, height,rise
83674,1.89969e-07,0.001238
82172,2.31144e-07,0.001238
80625,1.00086e-07,0.001238
98294,1.86339e-07,0.001238
96631,4.45281e-07,0.001238
93407,2.58606e-07,0.001238
90369,3.73573e-07,0.001238
87263,3.85175e-07,0.001238
85348,2.59374e-07,0.001238
88881,4.74838e-07,0.001238
91776,4.40226e-07,0.001238
82178,8.17515e-08,0.001238
98310,3.18988e-07,0.001238
80635,2.71615e-07,0.001238
95095,4.44323e-07,0.001238
87288,3.61746e-07,0.001238
96650,3.86926e-07,0.001238
88908,5.77948e-08,0.001238
99115,2.85581e-07,0.001238
82210,5.391e-07,0.001238
98315,2.8993e-07,0.001238
90376,6.68764e-09,0.001238
95114,1.44448e-07,0.001238
91802,1.30922e-07,0.001238
80644,1.08694e-07,0.001238
96660,7.46599e-08,0.001238
87340,2.32781e-07,0.001238
82229,1.70785e-07,0.001238
83689,4.14089e-07,0.001238
98327,5.391e-07,0.001238
85441,4.74527e-07,0.001238
93413,2.427e-07,0.001238
88913,4.44364e-07,0.001238
99131,5.39064e-07,0.001238
98354,1.46683e-07,0.001238
95147,2.81393e-07,0.001238
83704,9.96257e-08,0.001238
96718,2.93864e-07,0.001238
90382,2.50644e-07,0.001238
88921,2.54004e-07,0.001238
99158,5.87741e-08,0.001238
93433,4.74748e-07,0.001238
91809,4.10546e-07,0.001238
98356,4.49797e-08,0.001238
83712,3.0101e-07,0.001238
99168,1.76963e-07,0.001238
80668,4.7464e-07,0.001239
85528,4.7475e-07,0.001238
87350,4.74817e-07,0.001238
91817,3.09206e-10,0.001238
82251,4.66738e-07,0.001238
93438,3.588e-07,0.001238
96735,3.56656e-07,0.001238
88925,4.74598e-07,0.001238
83728,8.57355e-08,0.001238
80685,1.25481e-07,0.001238
85539,1.88987e-07,0.001238
90418,2.00406e-07,0.001238
87398,1.56713e-07,0.001238
82282,2.65863e-07,0.001238
88938,6.53531e-08,0.001238
83773,5.47053e-08,0.001238
80687,2.07851e-08,0.001238
99230,4.74611e-07,0.001238
91914,4.30752e-07,0.001237
85542,5.39253e-07,0.001238
96795,4.13044e-07,0.001238
95162,4.74446e-07,0.001238
82305,4.39612e-07,0.001238
80691,1.98331e-07,0.001238
87412,1.32171e-07,0.001238
90474,1.68956e-07,0.001238
99234,3.99776e-08,0.001238
88948,4.16975e-07,0.001238
98380,3.34475e-07,0.001238
83808,3.02648e-07,0.001238
93439,4.74662e-07,0.001238
80710,1.69089e-07,0.001238
96814,5.4146e-08,0.001238
82340,1.15535e-07,0.001238
87451,1.27545e-07,0.001238
99312,1.72801e-08,0.001238
83816,8.49941e-08,0.001238
93440,2.36308e-07,0.001238
88949,4.74748e-07,0.001238
85589,3.47577e-07,0.001238
92009,4.44339e-07,0.001238
82354,1.18462e-07,0.001238
98391,2.15022e-07,0.001238
87452,6.13901e-08,0.001238
90489,3.60725e-07,0.001238
80726,3.07764e-07,0.001238
85600,8.84331e-08,0.001238
98406,1.11392e-07,0.001238
83831,4.74877e-07,0.001238
93456,4.00895e-07,0.001238
90508,9.68569e-08,0.001238
92042,3.04048e-07,0.001238
95165,4.10575e-07,0.001238
99334,3.17668e-07,0.001238
82404,4.74667e-07,0.001238
88951,3.74955e-07,0.001239
92065,4.03699e-07,0.001238
93462,3.03545e-07,0.001238
96827,5.04925e-07,0.001238
87468,5.3936e-07,0.001238
83845,4.44369e-07,0.001238
82410,1.5727e-07,0.001238
80772,4.74594e-07,0.001238
98435,4.1268e-07,0.001238
95166,2.72803e-07,0.001238
90522,3.98614e-07,0.001238
92071,9.13591e-08,0.001238
99341,7.76605e-08,0.001238
88972,2.58115e-07,0.001238
93464,1.10573e-07,0.001238
85602,4.40609e-07,0.001239
83854,3.28045e-07,0.001238
96837,3.59512e-07,0.001238
90532,1.81449e-07,0.001238
87471,3.31102e-07,0.001238
93493,2.89914e-07,0.001238
82411,4.03853e-07,0.001238
80840,4.74834e-07,0.001238
88973,4.40925e-08,0.001238
99360,1.36312e-07,0.001238
85605,2.63771e-07,0.001238
92102,1.0759e-07,0.001237
95169,5.08687e-07,0.001238
96852,7.39938e-08,0.001238
98444,1.00372e-07,0.001237
83862,2.73605e-07,0.001238
80845,1.28642e-07,0.001238
87510,1.27077e-07,0.001238
82430,3.01073e-07,0.001238
92106,2.6924e-08,0.001238
96869,3.23303e-07,0.001238
90557,5.08644e-07,0.001238
98447,4.39697e-07,0.001238
95170,4.94504e-08,0.001238
83875,4.43158e-07,0.001238
99380,4.74559e-07,0.001239
87516,3.40588e-07,0.001238
80849,4.74629e-07,0.001238
85678,2.17217e-07,0.001238
90596,1.4597e-07,0.001238
92122,3.61564e-07,0.001238
88981,5.38728e-07,0.001238
96877,3.11429e-07,0.001238
83907,8.29225e-08,0.001238
93504,4.39619e-07,0.001238
90631,7.42713e-08,0.001238
98512,3.97671e-08,0.001238
99393,4.35246e-07,0.001238
80897,2.00878e-07,0.001238
85690,2.81588e-07,0.001238
90654,2.32264e-07,0.001238
82442,4.74736e-07,0.001238
95196,1.85541e-07,0.001238
88986,1.30796e-07,0.001238
83926,4.74826e-07,0.001238
98534,1.3083e-07,0.001238
96884,4.74876e-07,0.001238
92123,5.39334e-07,0.001237
87533,4.74954e-07,0.001238
85693,4.74855e-07,0.001238
80920,5.39145e-07,0.001238
89012,1.42268e-07,0.001238
90693,4.10348e-07,0.001238
95199,5.82713e-08,0.001238
82443,2.08515e-07,0.001238
93515,5.03634e-07,0.001238
99403,2.60872e-07,0.001238
83927,4.44345e-07,0.001238
96905,9.27739e-08,0.001238
